tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_dimension,grid_feature_condition,grid_prior_precision
smoke,L,L_logistic_smoke,Laplace,594425521,0,0.0,13.499411032464112,0.022406850204200524,nan,0.008040365274935131,0.2132310778552402,0.03335248470203133,0.1698268806023083,0.7518669763554142,0.9693709357666369,0.9867996719742367,1.939274801744735,0.04602483470963419,0.2762162764400251,0.0003633800079114735,0.0010168000007979572,,nan,nan,nan,nan,nan,0.8222918302741418,0.64,0.31006593778219027,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,0,nan,nan,nan,nan,1.0,10.096540163370989,0.1751482241083364,1.7687790703547355,10.098755379104917,1.312131272714261,5.709449839362681,5.709449839362681,0.7885214875749296,2,10.0,1.0
